DATUM,STAVKE_NA_KOMIS_NALOGU
1.6.2019,2220
3.6.2019,4087
4.6.2019,1427
5.6.2019,3501
6.6.2019,3460
7.6.2019,3672
8.6.2019,1785
10.6.2019,4906
11.6.2019,834
12.6.2019,4066
13.6.2019,4686
14.6.2019,4423
15.6.2019,4272
17.6.2019,5131
18.6.2019,810
19.6.2019,4607
20.6.2019,5006
21.6.2019,4377
22.6.2019,2018
24.6.2019,5272
25.6.2019,945
26.6.2019,4246
27.6.2019,4728
28.6.2019,3418
29.6.2019,2294
1.7.2019,4726
2.7.2019,1022
3.7.2019,3563
4.7.2019,4023
5.7.2019,2574
6.7.2019,3329
8.7.2019,3194
9.7.2019,440
10.7.2019,2793
11.7.2019,6279
12.7.2019,8132
13.7.2019,1485
15.7.2019,3188
16.7.2019,625
17.7.2019,3142
18.7.2019,2061
19.7.2019,5576
20.7.2019,3865
22.7.2019,6932
23.7.2019,2084
24.7.2019,4492
25.7.2019,3799
26.7.2019,3920
27.7.2019,2189
29.7.2019,5780
30.7.2019,694
31.7.2019,2795
1.8.2019,3539
2.8.2019,3383
3.8.2019,2165
5.8.2019,6143
6.8.2019,598
7.8.2019,3998
8.8.2019,4483
9.8.2019,4082
10.8.2019,3254
12.8.2019,4694
13.8.2019,568
14.8.2019,4021
15.8.2019,4411
16.8.2019,4396
17.8.2019,2453
19.8.2019,6865
20.8.2019,872
21.8.2019,4049
22.8.2019,3704
23.8.2019,2961
24.8.2019,4632
26.8.2019,5896
27.8.2019,4044
28.8.2019,4021
29.8.2019,4068
30.8.2019,2963
31.8.2019,3050
2.9.2019,5571
3.9.2019,1197
4.9.2019,3575
5.9.2019,3970
6.9.2019,2601
7.9.2019,4010
9.9.2019,4798
10.9.2019,2311
11.9.2019,3443
12.9.2019,3949
13.9.2019,3704
14.9.2019,1690
16.9.2019,4933
17.9.2019,1240
18.9.2019,4069
19.9.2019,4478
20.9.2019,3742
21.9.2019,3755
23.9.2019,6047
24.9.2019,652
25.9.2019,3766
26.9.2019,6169
27.9.2019,4735
28.9.2019,3291
30.9.2019,6685
1.10.2019,413
2.10.2019,3952
3.10.2019,3874
4.10.2019,3942
5.10.2019,3342
7.10.2019,4704
8.10.2019,713
9.10.2019,5461
10.10.2019,5471
11.10.2019,5004
12.10.2019,2421
14.10.2019,6329
15.10.2019,921
16.10.2019,4609
17.10.2019,6227
18.10.2019,4846
19.10.2019,2786
21.10.2019,5923
22.10.2019,964
23.10.2019,3386
24.10.2019,6444
25.10.2019,4994
26.10.2019,2787
28.10.2019,5510
29.10.2019,1571
30.10.2019,4365
31.10.2019,5053
1.11.2019,4666
2.11.2019,2051
4.11.2019,3935
5.11.2019,732
6.11.2019,3930
7.11.2019,5317
8.11.2019,4581
9.11.2019,3138
12.11.2019,7418
13.11.2019,1670
